st,percent
01,0.4841549295774648
02,0.5789473684210527
04,0.5197960407918416
05,0.4925373134328358
06,0.4651720908452353
08,0.4177583697234352
09,0.4264264264264264
10,0.8484848484848485
11,0.41878459989934574
12,0.45050470777843754
13,0.5297517123287672
15,0.33783783783783783
16,0.339662447257384
17,0.43968575772934615
18,0.4352183249821045
19,0.4804270462633452
20,0.4276315789473684
21,0.4120054570259209
22,0.4415907207953604
23,0.2857142857142857
24,0.44810996563573885
25,0.5205570291777188
26,0.4702209414024976
27,0.5143220878421387
28,0.5838509316770186
29,0.444794952681388
30,0.6626506024096386
31,0.5518518518518518
32,0.4995643334301481
33,0.56
34,0.5116550116550117
35,0.49892008639308855
36,0.4883467654105859
37,0.4530842745438749
38,0.7435897435897436
39,0.6233671988388969
40,0.5026362038664324
41,0.3427887901572112
42,0.5062816120084842
44,0.4827586206896552
45,0.5035460992907801
46,1
47,0.43650088809946713
48,0.47184644804872866
49,0.5661016949152542
50,0.2536231884057971
51,0.4165898617511521
53,0.4788245462402766
54,0.6216216216216216
55,0.5797979797979798
56,0.3392857142857143
NA,0.47844827586206895
